Valores_Reales,Predicciones,Diferencia,Error_Absoluto,Error_Cuadratico
3811.73,3822.75861900242,-11.028619002419873,11.028619002419873,121.63043710053672
2980.23,3033.95853141902,-53.72853141901987,53.72853141901987,2886.7550884446055
3516.18,3524.961915042359,-8.781915042359287,8.781915042359287,77.12203181121632
3344.42,3351.750712895464,-7.330712895463876,7.330712895463876,53.73935155572036
4901.86,4898.75079855805,3.109201441950063,3.109201441950063,9.66713360662435
4683.04,4659.208215112772,23.831784887227514,23.831784887227514,567.9539709110857
5973.63,5931.879214562807,41.75078543719337,41.75078543719337,1743.1280846225582
4757.71,4743.209662844831,14.50033715516929,14.50033715516929,210.25977761358305
3554.19,3565.3983548100023,-11.20835481000222,11.20835481000222,125.6272175468999
5094.1,5068.542998767949,25.557001232051334,25.557001232051334,653.1603119750735
6041.7,5990.907126896735,50.792873103265265,50.792873103265265,2579.915958084408
3272.91,3306.0930272071796,-33.18302720717975,33.18302720717975,1101.1132946324315
3744.59,3744.5803888740716,0.009611125928586262,0.009611125928586262,9.237374161514313e-05
5589.71,5536.739868306954,52.970131693045914,52.970131693045914,2805.8348515786274
3619.74,3628.0556378970828,-8.31563789708298,8.31563789708298,69.14983363540263
4273.37,4272.124944352216,1.2450556477842838,1.2450556477842838,1.5501635660795425
3651.6,3671.8497607828326,-20.24976078283271,20.24976078283271,410.05281176194956
2170.7,2148.4049411251626,22.295058874837196,22.295058874837196,497.0696502324568
3246.71,3278.920036095138,-32.21003609513809,32.21003609513809,1037.4864252500988
3010.22,3002.642354746627,7.577645253372793,7.577645253372793,57.42070758596323
3195.8,3183.6982964697772,12.101703530222949,12.101703530222949,146.45122833341057
4414.12,4398.565262638064,15.554737361935622,15.554737361935622,241.94985439879596
3903.29,3900.017972292753,3.2720277072471617,3.2720277072471617,10.706165316993118
3097.45,3091.4545293794667,5.9954706205330695,5.9954706205330695,35.94566796167519
5278.51,5348.700580745262,-70.1905807452622,70.1905807452622,4926.717625357172
3901.38,3886.4309056720317,14.949094327968396,14.949094327968396,223.47542122649688
4298.92,4302.89179274849,-3.971792748489861,3.971792748489861,15.775137636956645
5015.61,4996.309721544826,19.30027845517361,19.30027845517361,372.50074844723866
4149.86,4152.354943529034,-2.494943529034572,2.494943529034572,6.224743213071483
4315.75,4315.759645263723,-0.00964526372263208,0.00964526372263208,9.303111227912245e-05
3106.77,3106.760008822831,0.009991177169013099,0.009991177169013099,9.98236212226086e-05
3435.18,3439.199076728613,-4.019076728613072,4.019076728613072,16.152977750479156
3536.81,3532.865630462656,3.944369537343846,3.944369537343846,15.558051047126105
4874.53,4863.09567650192,11.43432349807972,11.43432349807972,130.74375385873805
4922.36,4929.012061551679,-6.652061551679253,6.652061551679253,44.24992288732939
3148.79,3185.330722953799,-36.540722953799104,36.540722953799104,1335.2244339863007
5143.54,5143.529673861794,0.010326138205527968,0.010326138205527968,0.00010662913023966436
3555.64,3582.9526177896887,-27.31261778968883,27.31261778968883,745.9790905256267
3775.01,3787.7326323448724,-12.722632344872181,12.722632344872181,161.86537378278783
2685.54,2703.269504567974,-17.72950456797389,17.72950456797389,314.33533222580706
4805.22,4791.443735152684,13.77626484731627,13.77626484731627,189.78547314340196
5789.16,5789.1697729952075,-0.009772995207640633,0.009772995207640633,9.551143532856679e-05
4688.65,4677.507842496849,11.142157503150884,11.142157503150884,124.14767382502154
3951.62,3956.0877786147726,-4.467778614772669,4.467778614772669,19.96104575061999
4779.18,4799.091416448434,-19.911416448433556,19.911416448433556,396.46450498295036
3621.32,3636.4109112798997,-15.090911279899501,15.090911279899501,227.735603257798
4890.31,4896.449860582951,-6.13986058295086,6.13986058295086,37.69788797807367
4276.15,4277.791891072656,-1.641891072656108,1.641891072656108,2.695806294467825
3028.56,2996.12641659529,32.433583404710134,32.433583404710134,1051.9373324702885
2850.05,2845.1083802723706,4.941619727629586,4.941619727629586,24.419605532497904
3074.25,3063.240533242941,11.009466757058817,11.009466757058817,121.2083582747832
4104.73,4106.03337104678,-1.3033710467807396,1.3033710467807396,1.6987760855863208
3214.88,3210.3041675728036,4.575832427196474,4.575832427196474,20.938242401782773
4979.96,4979.949954659924,0.010045340076430875,0.010045340076430875,0.00010090885725114826
5682.63,5679.532899570459,3.09710042954066,3.09710042954066,9.59203107066094
4616.98,4593.083933389907,23.89606661009293,23.89606661009293,571.0219994339982
5576.14,5550.657408125313,25.482591874687387,25.482591874687387,649.3624886518836
5879.25,5863.7567726990665,15.49322730093354,15.49322730093354,240.0400921983924
4212.08,4212.089906524347,-0.009906524346661172,0.009906524346661172,9.813922463099056e-05
4643.49,4628.23027579088,15.259724209119668,15.259724209119668,232.85918293839288
2284.33,2295.8131180041623,-11.483118004162407,11.483118004162407,131.8619990975188
3193.51,3227.854833380044,-34.34483338004384,34.34483338004384,1179.5675799029734
4522.1,4522.1102277839955,-0.01022778399510571,0.01022778399510571,0.00010460756545054053
4269.02,4265.77688716204,3.243112837960325,3.243112837960325,10.517780879743073
4978.71,4977.88364291856,0.8263570814397099,0.8263570814397099,0.6828660260455552
3639.76,3664.109598590759,-24.349598590758887,24.349598590758887,592.9029515310872
3798.54,3825.162265736768,-26.622265736767986,26.622265736767986,708.7450329590906
5076.4,5054.132490673738,22.26750932626146,22.26750932626146,495.84197159514116
4211.82,4211.83006926226,-0.010069262260003597,0.010069262260003597,0.00010139004246073275
4548.56,4548.550403129795,0.00959687020531419,0.00959687020531419,9.209991773764722e-05
3171.27,3186.523100773922,-15.253100773922142,15.253100773922142,232.65708321942427
3701.39,3707.3174027887,-5.927402788699965,5.927402788699965,35.13410381948812
2365.5,2346.9077922016368,18.592207798363233,18.592207798363233,345.67019081751863
4056.28,4066.5445080710333,-10.264508071033106,10.264508071033106,105.36012594030377
5718.21,5727.830018666202,-9.620018666201759,9.620018666201759,92.54475913807026
5002.91,4956.9082454494455,46.001754550554324,46.001754550554324,2116.1614217294455
3815.61,3836.984242724385,-21.374242724384658,21.374242724384658,456.8582520409105
3964.54,3967.4476274387002,-2.907627438700274,2.907627438700274,8.454297322282716
3384.78,3388.626194430561,-3.8461944305608995,3.8461944305608995,14.793211597677681
4348.86,4345.737057312029,3.1229426879708626,3.1229426879708626,9.752771032350676
4841.23,4835.144742377848,6.085257622151403,6.085257622151403,37.03036032795175
5565.67,5530.500450169646,35.1695498303543,35.1695498303543,1236.897235269774
2684.98,2704.9273310412354,-19.94733104123543,19.94733104123543,397.8960156686345
4881.83,4871.341768740047,10.488231259952954,10.488231259952954,110.00299496225433
5600.03,5580.863050180344,19.16694981965611,19.16694981965611,367.3719653892154
5020.9,5018.009922818576,2.890077181423294,2.890077181423294,8.35254611458361
4900.84,4905.049181012723,-4.209181012723093,4.209181012723093,17.7172047978686
2864.63,2864.6203251144902,0.009674885509866726,0.009674885509866726,9.360340962902915e-05
5543.64,5512.0973990646,31.542600935400515,31.542600935400515,994.9356737699294
4227.17,4234.907970757376,-7.737970757375479,7.737970757375479,59.87619144199804
5227.37,5206.998608000291,20.371391999708976,20.371391999708976,414.9936120058069
5474.72,5495.283282587142,-20.563282587141657,20.563282587141657,422.8485907586433
4576.47,4577.972691073181,-1.5026910731803582,1.5026910731803582,2.2580804614159367
5637.13,5623.698112718102,13.431887281898526,13.431887281898526,180.41559595362736
4195.75,4202.690602634534,-6.940602634534116,6.940602634534116,48.171964930501915
3920.23,3934.0223151070563,-13.79231510705631,13.79231510705631,190.22795601233372
2721.67,2732.312071005771,-10.642071005770958,10.642071005770958,113.2536752918709
3741.64,3755.15369494869,-13.513694948690045,13.513694948690045,182.61995116625084
3768.3,3757.7182466257436,10.58175337425655,10.58175337425655,111.97350447358988
4318.82,4319.980148375926,-1.1601483759259281,1.1601483759259281,1.3459442541635687
2512.1,2553.444489786991,-41.34448978699129,41.34448978699129,1709.366835746627
4288.58,4296.786686023487,-8.206686023487237,8.206686023487237,67.34969548810075
4741.16,4727.874455827882,13.285544172117625,13.285544172117625,176.5056839492886
3019.12,3036.0353445089777,-16.915344508977796,16.915344508977796,286.12887985740525
4710.15,4698.179057365512,11.970942634487983,11.970942634487983,143.3034675582021
4600.3,4588.610190871906,11.689809128094566,11.689809128094566,136.65163745128305
5925.39,5920.27392836028,5.116071639720758,5.116071639720758,26.174189022755044
2445.25,2432.8452448682565,12.404755131743514,12.404755131743514,153.87794987851703
3955.17,3955.179849719448,-0.009849719448084215,0.009849719448084215,9.701697320596842e-05
4692.24,4684.084296744116,8.155703255883964,8.155703255883964,66.51549559803628
3437.1,3439.8308393392163,-2.7308393392163453,2.7308393392163453,7.457483496611565
2514.4,2472.76829754023,41.63170245977017,41.63170245977017,1733.1986496988334
4736.66,4740.475864343304,-3.8158643433043835,3.8158643433043835,14.560820686501794
5750.07,5750.059712608646,0.010287391353813291,0.010287391353813291,0.00010583042086651245
4331.04,4332.311719408737,-1.2717194087372263,1.2717194087372263,1.6172702545589606
4674.31,4651.15904980201,23.150950197990824,23.150950197990824,535.9664950698514
2482.94,2474.8329746045565,8.107025395443543,8.107025395443543,65.72386076236653
2406.04,2364.8907671529487,41.14923284705128,41.14923284705128,1693.259363900844
4103.69,4113.12356407732,-9.433564077320625,9.433564077320625,88.99213120091413
4230.79,4241.538442114044,-10.748442114044337,10.748442114044337,115.5290078789619
4034.64,4042.8075762763656,-8.167576276365708,8.167576276365708,66.70930223025192
4693.8,4708.121441121852,-14.321441121851421,14.321441121851421,205.1036758066569
4446.22,4435.117647657294,11.102352342706581,11.102352342706581,123.26222754160231
2342.32,2370.618947006744,-28.298947006743674,28.298947006743674,800.8304016904867
3498.27,3516.4914859260666,-18.221485926066634,18.221485926066634,332.02254935384445
3699.87,3690.4489078599663,9.42109214003358,9.42109214003358,88.75697711100248
3253.47,3253.4801596635316,-0.01015966353179465,0.01015966353179465,0.00010321876307927812
4558.07,4541.966271686661,16.10372831333916,16.10372831333916,259.33006558984135
5465.54,5458.872016103116,6.667983896883925,6.667983896883925,44.46200924910333
3859.59,3872.3237758067003,-12.733775806700123,12.733775806700123,162.14904629530136
5164.94,5129.689464125645,35.25053587435468,35.25053587435468,1242.6002794291664
3513.41,3513.420209482349,-0.010209482349182508,0.010209482349182508,0.00010423352983826918
3279.51,3311.4511902612944,-31.941190261294196,31.941190261294196,1020.2396353081951
3565.7,3570.239437170936,-4.539437170936253,4.539437170936253,20.606489828877734
3984.2,3983.154243877773,1.045756122226976,1.045756122226976,1.093605867175202
2580.42,2554.1975920786235,26.222407921376544,26.222407921376544,687.6146771950713
5794.83,5859.356411755598,-64.52641175559802,64.52641175559802,4163.657814052978
5369.95,5340.39766042168,29.552339578320243,29.552339578320243,873.3407745523531
4232.44,4225.902354326603,6.537645673396582,6.537645673396582,42.740810950881055
5018.25,4954.8090120512725,63.440987948727525,63.440987948727525,4024.758951910591
3850.11,3845.7896897480114,4.320310251988758,4.320310251988758,18.665080673439164
2755.75,2790.2319792445014,-34.48197924450142,34.48197924450142,1189.0068926182266
1683.95,1616.1543077045858,67.79569229541426,67.79569229541426,4596.255893814492
4277.54,4279.309352778423,-1.7693527784231264,1.7693527784231264,3.130609254513637
5367.9,5356.60366849638,11.296331503619513,11.296331503619513,127.60710543966668
2752.62,2752.6104751124676,0.009524887532279536,0.009524887532279536,9.072348250257414e-05
5074.24,5032.856801243518,41.38319875648176,41.38319875648176,1712.5691393184736
3256.52,3279.7380760690266,-23.218076069026665,23.218076069026665,539.0790563471087
5390.61,5405.724132502252,-15.114132502252687,15.114132502252687,228.43700129565107
4114.45,4123.31728392636,-8.86728392635996,8.86728392635996,78.62872423068171
3390.53,3389.2910416435234,1.2389583564768145,1.2389583564768145,1.5350178090837294
5842.72,5848.215860829508,-5.4958608295073645,5.4958608295073645,30.204486257313377
3750.37,3764.033110976135,-13.663110976135158,13.663110976135158,186.68060154618504
2020.15,1971.9905957971541,48.15940420284596,48.15940420284596,2319.3282131730975
3883.46,3872.4820587241215,10.977941275878493,10.977941275878493,120.51519465663671
2130.26,2151.033641869427,-20.773641869426683,20.773641869426683,431.5441965191973
3804.34,3804.3503043712026,-0.010304371202437324,0.010304371202437324,0.0001061800658776196
3093.71,3054.237734945318,39.472265054681884,39.472265054681884,1558.0597085470606
4263.39,4260.997410196297,2.392589803703231,2.392589803703231,5.724485968784666
2875.48,2870.4984742580627,4.981525741937276,4.981525741937276,24.815598717583725
4683.0,4676.528126975163,6.471873024836896,6.471873024836896,41.88514044961147
5660.75,5642.230305815645,18.519694184355103,18.519694184355103,342.97907268203625
4950.15,4950.041206301372,0.10879369862777821,0.10879369862777821,0.011836068861111831
3845.57,3853.328662834502,-7.758662834502047,7.758662834502047,60.19684897948334
5241.91,5256.890386680432,-14.980386680432275,14.980386680432275,224.4119850952727
3809.69,3818.2597225126383,-8.569722512638236,8.569722512638236,73.44014394361861
4136.67,4151.094598071034,-14.42459807103387,14.42459807103387,208.06902951087403
4261.05,4264.65268597545,-3.6026859754501857,3.6026859754501857,12.979346237705455
6383.5,6383.489774650311,0.01022534968888067,0.01022534968888067,0.000104557776259892
3435.21,3433.4435434391035,1.7664565608965859,1.7664565608965859,3.1203687815345935
3446.15,3437.620239574688,8.529760425311906,8.529760425311906,72.75681291321715
4516.31,4508.160989832427,8.149010167573579,8.149010167573579,66.40636671121756
3757.72,3773.062973913555,-15.342973913555397,15.342973913555397,235.40684851204142
4561.71,4561.700104765163,0.009895234837131284,0.009895234837131284,9.791567248197659e-05
5008.0,4978.495751124067,29.504248875932717,29.504248875932717,870.500701732977
3529.25,3534.144209361315,-4.894209361315006,4.894209361315006,23.953285272383443
3407.54,3400.2798213542073,7.260178645792621,7.260178645792621,52.71019396882318
4360.36,4364.587128583083,-4.227128583082958,4.227128583082958,17.868616057916938
3958.7,3958.1359684682266,0.5640315317732529,0.5640315317732529,0.318131568834482
4908.05,4886.966613749141,21.083386250858894,21.083386250858894,444.5091758029058
3537.04,3541.522549524008,-4.482549524007936,4.482549524007936,20.093250235183778
5017.45,4992.97655511307,24.47344488692943,24.47344488692943,598.9495046335721
3932.56,3949.068371948871,-16.508371948871172,16.508371948871172,272.5263444022766
5798.61,5733.887082227146,64.72291777285409,64.72291777285409,4189.0560850316315
3386.72,3336.493889342558,50.22611065744195,50.22611065744195,2522.662191773604
5080.4,5081.936478609611,-1.5364786096115495,1.5364786096115495,2.36076651779384
2318.15,2333.088386540966,-14.938386540965894,14.938386540965894,223.15539244731096
4730.23,4737.748899530195,-7.518899530195085,7.518899530195085,56.533850145167875
5332.1,5308.335761410983,23.764238589017623,23.764238589017623,564.7390357157543
5247.04,5239.80147930276,7.238520697240347,7.238520697240347,52.39618188437687
4157.81,4153.124137527951,4.685862472049848,4.685862472049848,21.957307106965114
5772.35,5706.337286398535,66.0127136014653,66.0127136014653,4357.678357029081
4265.97,4261.619997881731,4.350002118269003,4.350002118269003,18.922518428944816
3927.4,3931.351828293354,-3.951828293354083,3.951828293354083,15.616946860153845
4357.27,4363.217823402771,-5.947823402770155,5.947823402770155,35.37660323054034
5051.07,5032.853454800712,18.216545199287793,18.216545199287793,331.84251899769515
5101.13,5073.472260442502,27.657739557497734,27.657739557497734,764.9505574303749
4785.27,4773.060246682526,12.209753317474679,12.209753317474679,149.07807607358393
4588.3,4583.191886184604,5.108113815395882,5.108113815395882,26.092826751038274
4141.78,4150.306589618254,-8.526589618254548,8.526589618254548,72.70273051812623
3631.08,3638.8298641388255,-7.749864138825615,7.749864138825615,60.060394170255286
4969.79,4970.726065029294,-0.9360650292937862,0.9360650292937862,0.8762177390667768
4302.81,4303.062169864099,-0.25216986409850506,0.25216986409850506,0.06358964035945851
4252.4,4251.64659187704,0.7534081229596268,0.7534081229596268,0.5676237997415481
5437.17,5452.3078169820565,-15.137816982056393,15.137816982056393,229.1535029822349
2137.35,2141.053546573261,-3.7035465732610646,3.7035465732610646,13.716257220313775
3109.29,3058.7467298320125,50.54327016798743,50.54327016798743,2554.622159274168
3663.21,3670.2289227998954,-7.018922799895336,7.018922799895336,49.26527727089058
3707.17,3720.598930485612,-13.428930485612,13.428930485612,180.33617398739935
5338.17,5336.90060898224,1.2693910177604266,1.2693910177604266,1.6113535559708518
3103.65,3055.1847906274807,48.46520937251944,48.46520937251944,2348.8765195221463
3933.39,3937.0780945592646,-3.688094559264755,3.688094559264755,13.602041478078286
3820.1,3833.712508039733,-13.612508039733257,13.612508039733257,185.30037513180255
3947.61,3962.5157182295898,-14.905718229589638,14.905718229589638,222.18043593992087
3945.47,3949.968670874451,-4.4986708744513635,4.4986708744513635,20.238039636636994
5353.94,5359.958500140595,-6.018500140595279,6.018500140595279,36.22234394234539
3097.98,3089.500357907483,8.479642092517224,8.479642092517224,71.90433001718989
4258.49,4253.594914050762,4.8950859492379095,4.8950859492379095,23.961866450426406
3708.08,3710.3241393794488,-2.244139379448825,2.244139379448825,5.036161554392957
5214.85,5214.571596973023,0.27840302697768493,0.27840302697768493,0.07750824543033756
4643.44,4629.337838727704,14.102161272295234,14.102161272295234,198.87095254982353
5590.7,5551.359919531556,39.340080468443375,39.340080468443375,1547.6419312635999
3510.52,3543.1066985488364,-32.586698548836466,32.586698548836466,1061.8929223127407
3928.35,3928.894078313277,-0.5440783132771685,0.5440783132771685,0.2960212109785287
4161.08,4165.037398384744,-3.9573983847440104,3.9573983847440104,15.661001975574502
4963.62,4931.394570818205,32.225429181795334,32.225429181795334,1038.4782859509064
5422.98,5401.336491426407,21.643508573592953,21.643508573592953,468.4414633751917
5691.84,5679.410276364864,12.429723635135815,12.429723635135815,154.4980296458539
6047.23,6010.692539075531,36.53746092446818,36.53746092446818,1334.986050807039
5007.9,4972.631096957253,35.26890304274639,35.26890304274639,1243.8955218386454
4468.13,4478.138833191115,-10.008833191114718,10.008833191114718,100.17674184755963
4448.42,4430.525584725067,17.894415274932726,17.894415274932726,320.21009803174564
3238.18,3220.9831918649543,17.196808135045558,17.196808135045558,295.73021003356905
3012.32,2963.6218833732087,48.69811662679149,48.69811662679149,2371.5065629965857
4114.7,4115.269022280641,-0.5690222806415477,0.5690222806415477,0.3237863558665083
4310.2,4300.814799933581,9.385200066419202,9.385200066419202,88.081980286715
4828.19,4829.34352709842,-1.1535270984204544,1.1535270984204544,1.3306247667903128
5132.23,5136.1751293595,-3.9451293595002426,3.9451293595002426,15.564045663190795
5432.11,5424.71321053169,7.396789468310089,7.396789468310089,54.71249443850306
3701.73,3703.7835818065932,-2.053581806593229,2.053581806593229,4.21719823637071
4504.03,4498.0472097066295,5.982790293370272,5.982790293370272,35.79377969444554
4787.64,4772.095510066967,15.54448993303322,15.54448993303322,241.6311672781711
4304.63,4294.693317775409,9.936682224591095,9.936682224591095,98.73765363250463
3947.63,3946.7668347158124,0.863165284187744,0.863165284187744,0.7450543078269088
3208.61,3245.10841937056,-36.498419370559986,36.498419370559986,1332.1346165492685
4988.44,4963.92442101986,24.515578980139253,24.515578980139253,601.0136127314456
2716.66,2774.169819624515,-57.50981962451533,57.50981962451533,3307.3793532442887
3392.31,3418.897200238525,-26.58720023852493,26.58720023852493,706.87921652342
3078.96,3104.9044558431237,-25.944455843123706,25.944455843123706,673.1147889957958
4997.78,4956.982267494186,40.797732505813656,40.797732505813656,1664.4549776159242
